code,label
"x = 10
print(x)",clean
"x = 10
y = 5
print(x/y)",clean
"name = ""Alice""
print(name)",clean
"print(""Hello World"")",clean
"for i in range(3):
    print(i*i)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"print(""Hello World"")",clean
"x = 10
print(x)",clean
"a = [1,2,3
print(a)",buggy
"if x = 5:
    print(x)",buggy
"print(sum([1,2,3]))",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"a = [1,2,3]
print(a[5])",buggy
"print(sum([1,2,3]))",clean
print(total),buggy
"for i in range(5):
    print(i)",clean
"print(sum([1,2,3]))",clean
"x = 10
print(x)",clean
print(total),buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"value = max([2,5,7])
print(value)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3
print(a)",buggy
print(total),buggy
"for i in range(3):
    print(i*i)",clean
"name = Alice
print(name)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World""",buggy
"def add(a,b):
    return a+b",clean
"if x > 5:
print(x)",buggy
"def square(x):
    return x*x",clean
"print(""Hello World""",buggy
"for i in range(5)
    print(i)",buggy
"for i in range(3):
    print(i*i)",clean
"x = 10
print(x/0)",buggy
"if x = 5:
    print(x)",buggy
"if x = 5:
    print(x)",buggy
"if x = 5:
    print(x)",buggy
print(total),buggy
"print(""Hello World""",buggy
"if x = 5:
    print(x)",buggy
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
"name = ""Alice""
print(name)",clean
"for i in range(5)
    print(i)",buggy
"print(sum([1,2,3]))",clean
"if x > 5:
    print(x)",clean
"x = 10
print(x)",clean
print(total),buggy
"print(""Hello World""",buggy
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(len(a))",clean
"print(sum([1,2,3]))",clean
"for i in range(5):
    print(i)",clean
"a = [1,2,3
print(a)",buggy
"def add(a,b):
    return a+b",clean
"x = 10
print(x)",clean
"a = [1,2,3
print(a)",buggy
"print(""Hello World""",buggy
"name = Alice
print(name)",buggy
"print(""Hello World"")",clean
"for i in range(3):
    print(i*i)",clean
"text = ""Python""
print(text.lower())",clean
"name = Alice
print(name)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"def add(a,b):
    return a+b",clean
print(total),buggy
"x = 10
print(x/0)",buggy
"if x = 5:
    print(x)",buggy
"x = 10
print(x/0)",buggy
"if x = 5:
    print(x)",buggy
"a = [1,2,3]
print(a[5])",buggy
"x = 10
y = 5
print(x/y)",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"for i in range(5)
    print(i)",buggy
"if x = 5:
    print(x)",buggy
"x = 10
print(x)",clean
"if x > 5:
    print(x)",clean
print(total),buggy
"text = ""Python""
print(text.lower())",clean
"a = [1,2,3]
print(a[5])",buggy
"print(""Hello World"")",clean
"def add(a,b):
    return a+b",clean
"text = ""Python""
print(text.lower())",clean
"name = ""Alice""
print(name)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3]
print(a[5])",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"value = max([2,5,7])
print(value)",clean
"print(sum([1,2,3]))",clean
